序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
15782,猎聘,能源/化工/环保,矿业,采购专员（国际贸易方向）,企业职位,灵宝黄金集团股份有限公司,2000-5000人,,无锡,三门峡-灵宝,本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1980548465.shtml,20260319102730,,,,
15783,猎聘,能源/化工/环保,矿业,采购经理/主管,企业职位,河南上升联国际贸易有限公司,1-49人,,无锡,郑州-郑东新区,统招本科,5年以上,8-9k,,,,https://www.liepin.com/job/1982416577.shtml,20260511115936,,,,
15784,猎聘,能源/化工/环保,矿业,高级咨询师（能源领域）,企业职位,超聚变,2000-5000人,,无锡,郑州-郑东新区,本科,5-10年,15-30k·15薪,,,,https://www.liepin.com/job/1983258299.shtml,20260608180750,,,,
15785,猎聘,能源/化工/环保,矿业,咨询专家（能源领域）,企业职位,超聚变,2000-5000人,,无锡,郑州-郑东新区,本科,5-10年,25-50k·18薪,,,,https://www.liepin.com/job/1983258263.shtml,20260608180640,,,,
15786,猎聘,能源/化工/环保,矿业,财务总监,企业职位,海南矿业股份有限公司,2000-5000人,,无锡,洛阳-栾川县,统招本科,10年以上,薪资面议,,,,https://www.liepin.com/job/1983079141.shtml,20260602165151,,,,
15787,猎聘,能源/化工/环保,矿业,英语翻译,企业职位,浙江中爆企业管理服务有限公司,50-99人,,无锡,郑州-郑东新区,本科,1-3年,20-25k,,,,https://www.liepin.com/job/1982771383.shtml,20260522133608,,,,
15788,猎聘,能源/化工/环保,矿业,生产信息化工程师,企业职位,灵宝黄金集团股份有限公司,2000-5000人,,无锡,三门峡-灵宝,学历不限,3年以上,18-20k,,,,https://www.liepin.com/job/1982445285.shtml,20260604183329,,,,
15789,猎聘,能源/化工/环保,矿业,神仙公司英语外贸员（稀缺岗）,企业职位,某知名公司,,,无锡,郑州,学历不限,经验不限,20-40k,,,,https://www.liepin.com/a/76139241.shtml,20260603144726,,,,
15790,猎聘,能源/化工/环保,矿业,西班牙语外贸经理（稀缺岗）,企业职位,某知名公司,,,无锡,郑州,学历不限,经验不限,10-15k,,,,https://www.liepin.com/a/76139215.shtml,20260603144726,,,,
15791,猎聘,能源/化工/环保,矿业,网络工程师,企业职位,CMOC洛阳钼业,10000人以上,,无锡,洛阳-涧西区,统招本科,5年以上,8-16k·14薪,,,,https://www.liepin.com/job/1975058195.shtml,20260508160839,,,,
15792,猎聘,能源/化工/环保,矿业,网络工程师（base洛阳）,企业职位,CMOC洛阳钼业,10000人以上,,无锡,郑州-郑东新区,统招本科,5年以上,8-16k·14薪,,,,https://www.liepin.com/job/1972316317.shtml,20260508160839,,,,
15793,猎聘,能源/化工/环保,矿业,二级机电建造师,企业职位,郑州硕峰工程咨询有限公司,1-49人,,无锡,郑州,大专,经验不限,7-10k,,,,https://www.liepin.com/job/1972665773.shtml,20251121203610,,,,
15794,猎聘,能源/化工/环保,矿业,招聘专员,企业职位,河南上升联国际贸易有限公司,1-49人,,无锡,郑州-郑东新区,本科,3-5年,5-7k,,,,https://www.liepin.com/job/1979017787.shtml,20260416145328,,,,
15795,猎聘,能源/化工/环保,矿业,安全员岗(006228),企业职位,河南五鑫矿业开发有限公司,1-49人,,无锡,洛阳-嵩县,大专,2年以上,薪资面议,,,,https://www.liepin.com/job/1973667775.shtml,20250530102714,,,,
15796,猎聘,能源/化工/环保,矿业,建筑工程管理/项目经理,企业职位,河南涌洽工程管理有限公司,,,无锡,安阳-安阳县,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1980774981.shtml,20260309202824,,,,
15797,猎聘,能源/化工/环保,矿业,土建技术岗(006070),企业职位,河南五鑫矿业开发有限公司,1-49人,,无锡,洛阳-嵩县,大专,3年以上,薪资面议,,,,https://www.liepin.com/job/1972525083.shtml,20250506090424,,,,
15798,猎聘,能源/化工/环保,矿业,财务总监,企业职位,河南鑫安山能能源有限公司,50-99人,,无锡,洛阳-新安县,本科,5-10年,30-50k,,,,https://www.liepin.com/job/1978667971.shtml,20251124230350,,,,
15799,猎聘,能源/化工/环保,矿业,机电建造师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州,本科,5-10年,10-15k,,,,https://www.liepin.com/job/1970321051.shtml,20241021151604,,,,
15800,猎聘,能源/化工/环保,矿业,市政建造师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州,学历不限,经验不限,13-17k,,,,https://www.liepin.com/job/1957944161.shtml,20231205161507,,,,
15801,猎聘,能源/化工/环保,矿业,球磨机技术工程师,企业职位,河南开路者智能装备有限公司,100-499人,,无锡,焦作-武陟县,大专,1年以下,12-25k,,,,https://www.liepin.com/job/1975944399.shtml,20250722135623,,,,
15802,猎聘,能源/化工/环保,矿业,水利水电工程师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州,本科,经验不限,6-10k,,,,https://www.liepin.com/job/1957993735.shtml,20241021151648,,,,
15803,猎聘,能源/化工/环保,矿业,注册会计师,企业职位,上会会计师事务所(特殊普通合伙)河南分所,100-499人,,无锡,郑州-金水区,本科,经验不限,40-65k,,,,https://www.liepin.com/job/1970936499.shtml,20241120111143,,,,
15804,猎聘,能源/化工/环保,矿业,实验室检测员,企业职位,北辰(河南)检测技术有限公司,50-99人,,无锡,郑州-新密,本科,1-3年,3-4k,,,,https://www.liepin.com/job/1961355225.shtml,20230904155447,,,,
15805,猎聘,能源/化工/环保,矿业,机电建造师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,本科,3-5年,10-15k,,,,https://www.liepin.com/job/1963190991.shtml,20231127113553,,,,
15806,猎聘,能源/化工/环保,矿业,水利水电工程师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,本科,经验不限,8-12k,,,,https://www.liepin.com/job/1963190967.shtml,20231127113553,,,,
15807,猎聘,能源/化工/环保,矿业,二级机电建造师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,学历不限,经验不限,10-18k,,,,https://www.liepin.com/job/1957816449.shtml,20230414144518,,,,
15808,猎聘,能源/化工/环保,矿业,安全评价师,企业职位,鑫利安全,50-99人,,无锡,郑州-郑东新区,统招本科,经验不限,3-6k,,,,https://www.liepin.com/job/1947585659.shtml,20220301144941,,,,
15809,猎聘,能源/化工/环保,矿业,二级市政工程师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,学历不限,经验不限,10-11k,,,,https://www.liepin.com/job/1957940001.shtml,20230419145059,,,,
15810,猎聘,能源/化工/环保,矿业,二级公路建造师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,学历不限,经验不限,10-11k,,,,https://www.liepin.com/job/1957939459.shtml,20230419144358,,,,
15811,猎聘,能源/化工/环保,矿业,销售经理,企业职位,河南华茂矿山设备有限公司,1-49人,,无锡,郑州,大专,经验不限,10-15k,,,,https://www.liepin.com/job/1952367865.shtml,20220904184147,,,,
15812,猎聘,能源/化工/环保,矿业,水利工程师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,学历不限,经验不限,10-11k,,,,https://www.liepin.com/job/1957792771.shtml,20230413173114,,,,
15813,猎聘,能源/化工/环保,矿业,二建建造师,企业职位,河南北固亭建筑工程有限公司,1-49人,,无锡,郑州-二七区,学历不限,经验不限,8-12k,,,,https://www.liepin.com/job/1957712643.shtml,20230411170154,,,,
15814,猎聘,能源/化工/环保,矿业,销售经理,企业职位,郑宏(河南)机械制造有限公司,50-99人,,无锡,郑州-金水区,大专,1-3年,6-8k,,,,https://www.liepin.com/job/1952367051.shtml,20240408150415,,,,
15815,猎聘,能源/化工/环保,矿业,实验室实验员,企业职位,启众科技,50-99人,,无锡,新乡,大专,经验不限,3-6k,,,,https://www.liepin.com/job/1939299859.shtml,20210623102901,,,,
15816,猎聘,能源/化工/环保,采矿技术,总经理助理,企业职位,深圳市默青实业有限公司,1-49人,,北京,北京-丰台区,本科,5-10年,15-35k·14薪,,,,https://www.liepin.com/job/1978487511.shtml,20251115103827,,,,
15817,猎聘,能源/化工/环保,采矿技术,产品经理（系统方向）,企业职位,踏歌智行,100-499人,,北京,北京-海淀区,统招本科,3-5年,20-45k·15薪,,,,https://www.liepin.com/job/1973176925.shtml,20260119183801,,,,
15818,猎聘,能源/化工/环保,采矿技术,电气工程师,企业职位,招商船舶,10000人以上,,成都,深圳-南山区,本科,5年以上,20-25k·15薪,,,,https://www.liepin.com/job/1978142743.shtml,20251031143940,,,,
15819,猎聘,能源/化工/环保,采矿技术,电气经理,企业职位,深圳市金航深海矿产开发集团有限公司,50-99人,,成都,深圳-南山区,本科,10年以上,30-50k,,,,https://www.liepin.com/job/1979385113.shtml,20260414111808,,,,
15820,猎聘,能源/化工/环保,采矿技术,控制工程师,企业职位,招商船舶,10000人以上,,成都,深圳-南山区,本科,5年以上,薪资面议,,,,https://www.liepin.com/job/1974784143.shtml,20250904142226,,,,
15821,猎聘,能源/化工/环保,采矿技术,全球产品经理,企业职位,某大型知名机械/设备公司,500-999人,,杭州,南京,本科,5-10年,30-40k,,,,https://www.liepin.com/a/75660349.shtml,20260514105353,,,,
15822,猎聘,能源/化工/环保,采矿技术,地质技术员,企业职位,浙江久核地质生态环境规划设计有限公司,50-99人,,武汉,湖州-吴兴区,,,10-15k,,,,https://www.liepin.com/lptjob/82315417,20260529165633,,,,
15823,猎聘,能源/化工/环保,采矿技术,采矿技术员（海南金矿）,企业职位,某西安人力资源服务公司,100-499人,,长沙,海口,大专,3-5年,11-13k,,,,https://www.liepin.com/a/75740103.shtml,20260516234608,,,,
15824,猎聘,能源/化工/环保,采矿技术,产业研究副总经理,企业职位,某知名公司,100-499人,,合肥,武汉,硕士,10年以上,20-35k,,,,https://www.liepin.com/a/73311783.shtml,20260312161856,,,,
15825,猎聘,能源/化工/环保,采矿技术,测量技术员-全国各地,企业职位,某长沙大型工程施工公司,5000-10000人,,佛山,长沙,统招本科,3-5年,12-18k,,,,https://www.liepin.com/a/73652599.shtml,20260609095658,,,,
15826,猎聘,能源/化工/环保,采矿技术,研发工程师（船舶、海洋工程等相关专业）,企业职位,长沙矿冶研究院有限责任公司,500-999人,,佛山,长沙-岳麓区,硕士,经验不限,8-15k,,,,https://www.liepin.com/job/1980824231.shtml,20260316094000,,,,
15827,猎聘,能源/化工/环保,采矿技术,测绘/测量,企业职位,某长沙大型工程施工公司,5000-10000人,,佛山,长沙-芙蓉区,统招本科,经验不限,16-22k,,,,https://www.liepin.com/a/73668159.shtml,20260321095019,,,,
15828,猎聘,能源/化工/环保,采矿技术,采矿技术员,企业职位,鄂尔多斯市宏丰煤炭有限责任公司,100-499人,,大连,鄂尔多斯-东胜区,大专,1-3年,10-12k,,,,https://www.liepin.com/job/1962853139.shtml,20231111154603,,,,
15829,猎聘,能源/化工/环保,采矿技术,087.职业卫生采样员（济南）,企业职位,华安检测集团有限公司,100-499人,,济南,济南-历城区,大专,1-3年,4-6k,,,,https://www.liepin.com/job/1933734233.shtml,20210827094909,,,,
15830,猎聘,能源/化工/环保,采矿技术,售前工程师,企业职位,中科云创(山东)工业互联网有限公司,100-499人,,济南,济南,大专,1-3年,6-15k,,,,https://www.liepin.com/job/1959108021.shtml,20230606104941,,,,
15831,猎聘,能源/化工/环保,采矿技术,地质、采矿专业技术员,企业职位,贵州煜滕煤炭行业大数据信息中心有限责任公司,1-49人,,东莞,贵阳-南明区,本科,经验不限,4-6k,,,,https://www.liepin.com/job/1943382887.shtml,20220713161953,,,,
15832,猎聘,能源/化工/环保,矿产资源,投融资管理部投资开发岗（海外矿产资源方向）(J10382),企业职位,中国铁建国际集团有限公司,1000-2000人,,北京,北京-海淀区,本科,5-10年,薪资面议,,,,https://www.liepin.com/job/1975424071.shtml,20250627190538,,,,
15833,猎聘,能源/化工/环保,矿产资源,副总裁/副总经理,企业职位,某北京计算机软件公司,100-499人,,北京,北京,统招本科,经验不限,80-100k,,,,https://www.liepin.com/a/75307577.shtml,20260608113239,,,,
15834,猎聘,能源/化工/环保,矿产资源,投资总监,企业职位,某知名公司,100-499人,,北京,北京,本科,3年以上,20-40k,,,,https://www.liepin.com/a/76069493.shtml,20260603162226,,,,
15835,猎聘,能源/化工/环保,矿产资源,地质勘察,企业职位,某北京知名上市公司,1000-2000人,,北京,北京,本科,8年以上,25-45k·18薪,,,,https://www.liepin.com/a/75980157.shtml,20260523173623,,,,
15836,猎聘,能源/化工/环保,矿产资源,法语市场开发岗,企业职位,某北京新能源公司,100-499人,,北京,北京,本科,经验不限,45-50k,,,,https://www.liepin.com/a/75629965.shtml,20260601092625,,,,
15837,猎聘,能源/化工/环保,矿产资源,集团战略投资部门-投资经理,企业职位,某知名公司,10000人以上,,北京,北京,学历不限,5-10年,35-50k·16薪,,,,https://www.liepin.com/a/75460947.shtml,20260509142150,,,,
15838,猎聘,能源/化工/环保,矿产资源,战略业务总监,企业职位,某北京专业技术服务公司,,,北京,北京,学历不限,10年以上,40-60k,,,,https://www.liepin.com/a/74690751.shtml,20260415175213,,,,
15839,猎聘,能源/化工/环保,矿产资源,葡萄牙语/法语市场开发岗,企业职位,某北京新能源公司,100-499人,,北京,北京,硕士,3年以上,25-35k·18薪,,,,https://www.liepin.com/a/75629321.shtml,20260513153153,,,,
15840,猎聘,能源/化工/环保,矿产资源,销售经理-（钢铁）,企业职位,亚信科技,10000人以上,,北京,北京,统招本科,5年以上,15-20k,,,,https://www.liepin.com/job/1978930555.shtml,20251204170215,,,,
15841,猎聘,能源/化工/环保,矿产资源,贸易业务管培生,企业职位,上商控股,100-499人,,北京,北京-丰台区,统招本科,1年以下,9-27k·13薪,,,,https://www.liepin.com/job/1974476859.shtml,20260311102910,,,,
15842,猎聘,能源/化工/环保,矿产资源,中国区采购部经理,企业职位,新疆蒙科能源科技有限公司,500-999人,,北京,北京-朝阳区,大专,10年以上,30-35k,,,,https://www.liepin.com/job/1971235339.shtml,20250804164736,,,,
15843,猎聘,能源/化工/环保,矿产资源,葡萄牙语市场开发岗,企业职位,某北京新能源公司,100-499人,,北京,北京,统招本科,经验不限,45-50k,,,,https://www.liepin.com/a/75628609.shtml,20260601092629,,,,
15844,猎聘,能源/化工/环保,矿产资源,投资经理,企业职位,某北京新能源公司,50-99人,,北京,北京,统招本科,经验不限,30-60k·13薪,,,,https://www.liepin.com/a/76457009.shtml,20260605141919,,,,
15845,猎聘,能源/化工/环保,矿产资源,地质勘查项目经理岗(006444),企业职位,五矿勘查,100-499人,,北京,北京-东城区,统招本科,8年以上,薪资面议,,,,https://www.liepin.com/job/1975572447.shtml,20250812084216,,,,
15846,猎聘,能源/化工/环保,矿产资源,地质技术专家,企业职位,内蒙古文华,1-49人,,北京,北京-通州区,本科,5-10年,30-60k,,,,https://www.liepin.com/job/1979710401.shtml,20260502222044,,,,
15847,猎聘,能源/化工/环保,矿产资源,机电工程师（电气方向）,企业职位,新疆蒙科能源科技有限公司,500-999人,,北京,北京-朝阳区,大专,3年以上,薪资面议,,,,https://www.liepin.com/job/1980943205.shtml,20260315195230,,,,
15848,猎聘,能源/化工/环保,矿产资源,销售经理,企业职位,碧水源,2000-5000人,,北京,北京-怀柔区,大专,5年以上,20-25k,,,,https://www.liepin.com/job/1976609827.shtml,20251118145355,,,,
15849,猎聘,能源/化工/环保,矿产资源,大宗贸易,企业职位,某北京基金证券公司,100-499人,,北京,北京-朝阳区,统招本科,5-10年,40-60k·14薪,,,,https://www.liepin.com/a/74020605.shtml,20260609140736,,,,
15850,猎聘,能源/化工/环保,矿产资源,市场经理,企业职位,碧水源,2000-5000人,,北京,北京-怀柔区,大专,3-5年,15-20k,,,,https://www.liepin.com/job/1977529873.shtml,20251118145355,,,,
15851,猎聘,能源/化工/环保,矿产资源,地质高级经理（base南京）,企业职位,寒锐钴业,1000-2000人,,北京,北京-东城区,本科,5年以上,20-35k·13薪,,,,https://www.liepin.com/job/1978940729.shtml,20251205110037,,,,
15852,猎聘,能源/化工/环保,矿产资源,战略规划岗,企业职位,中信国安实业集团有限公司,10000人以上,,北京,北京-朝阳区,本科,1年以上,20-50k,,,,https://www.liepin.com/job/1979876271.shtml,20260120133854,,,,
