序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
6069,猎聘,能源/化工/环保,矿山,海外销售经理,企业职位,美腾科技,100-499人,,广州,天津-南开区,本科,3年以上,10-18k,,,,https://www.liepin.com/job/1979165059.shtml,20251216102110,,,,
6070,猎聘,能源/化工/环保,矿山,矿产资源行业专家,企业职位,新疆特变电工集团有限公司,10000人以上,,广州,天津-武清区,本科,10年以上,30-60k,,,,https://www.liepin.com/job/1976518897.shtml,20250815120512,,,,
6071,猎聘,能源/化工/环保,矿山,海外销售经理（非洲）,企业职位,美腾科技,100-499人,,广州,天津-南开区,本科,3年以上,10-15k,,,,https://www.liepin.com/job/1970321785.shtml,20260304100215,,,,
6072,猎聘,能源/化工/环保,矿山,地质设计高级工程师,企业职位,美腾科技,100-499人,,广州,天津-南开区,统招本科,3年以上,15-20k,,,,https://www.liepin.com/job/1981239671.shtml,20260410144202,,,,
6073,猎聘,能源/化工/环保,矿山,中级-地质工程师【五险 包食宿】,企业职位,某国内人力资源服务公司,50-99人,,广州,天津-河北区,大专,3-5年,14-15k,,,,https://www.liepin.com/a/75313691.shtml,20260506171932,,,,
6074,猎聘,能源/化工/环保,矿山,销售经理,企业职位,浙江中机新金属材料有限公司,50-99人,,广州,天津-滨海新区,本科,3-10年,8-13k,,,,https://www.liepin.com/job/1978259135.shtml,20260112174140,,,,
6075,猎聘,能源/化工/环保,矿山,产品应用及销售工程师,企业职位,莫图泰克,50-99人,,广州,天津-北辰区,本科,3-5年,10-15k,,,,https://www.liepin.com/job/1980125671.shtml,20260609084146,,,,
6076,猎聘,能源/化工/环保,矿山,国际销售经理,企业职位,美腾科技,100-499人,,广州,天津-南开区,本科,3年以上,14-28k·13薪,,,,https://www.liepin.com/job/1976046773.shtml,20250725164020,,,,
6077,猎聘,能源/化工/环保,矿山,国际销售经理（俄罗斯/中亚地区）,企业职位,美腾科技,100-499人,,广州,天津-南开区,本科,3年以上,14-28k,,,,https://www.liepin.com/job/1976046877.shtml,20250725164143,,,,
6078,猎聘,能源/化工/环保,矿山,外贸专员/助理,企业职位,铭鼎矿业(天津)有限公司,1-49人,,广州,天津-东丽区,大专,1-3年,5-9k,,,,https://www.liepin.com/job/1925330325.shtml,20250617150753,,,,
6079,猎聘,能源/化工/环保,矿山,销售经理（新能源重卡）,企业职位,深向科技,1000-2000人,,广州,天津-河东区,大专,经验不限,9-15k,,,,https://www.liepin.com/job/1982368839.shtml,20260516080528,,,,
6080,猎聘,能源/化工/环保,矿山,销售经理（工作地点不限）,企业职位,海林柯液压技术(天津)有限责任公司,100-499人,,广州,天津-宝坻区,大专,1-3年,9-13k,,,,https://www.liepin.com/job/1975248773.shtml,20260526153719,,,,
6081,猎聘,能源/化工/环保,矿山,业务经理,企业职位,某上海贸易进出口公司,100-499人,,广州,天津,本科,3-5年,18-25k,,,,https://www.liepin.com/a/73561347.shtml,20260318164346,,,,
6082,猎聘,能源/化工/环保,矿山,机械设计工程师,企业职位,美腾科技,100-499人,,广州,天津-南开区,统招本科,3年以上,15-17k,,,,https://www.liepin.com/job/1980744657.shtml,20260309103649,,,,
6083,猎聘,能源/化工/环保,矿山,财务数字化解决方案顾问,企业职位,特变电工,10000人以上,,广州,天津-武清区,本科,10年以上,30-40k,,,,https://www.liepin.com/job/1978024703.shtml,20260609162320,,,,
6084,猎聘,能源/化工/环保,矿山,销售经理/主管,企业职位,某上海检测认证公司,100-499人,,广州,天津,本科,10年以上,30-35k·18薪,,,,https://www.liepin.com/a/76076985.shtml,20260609091942,,,,
6085,猎聘,能源/化工/环保,矿山,销售工程师（工作地点不限）,企业职位,海林柯液压技术(天津)有限责任公司,100-499人,,广州,天津-宝坻区,大专,2年以上,7-9k,,,,https://www.liepin.com/job/1975249067.shtml,20260526153719,,,,
6086,猎聘,能源/化工/环保,矿山,总地质师,企业职位,中丝路建设投资集团有限公司,2000-5000人,,广州,天津-武清区,统招本科,10年以上,70-100k,,,,https://www.liepin.com/job/1975887649.shtml,20250718182637,,,,
6087,猎聘,能源/化工/环保,矿山,几何算法工程师,企业职位,天津矿智科技有限公司,1-49人,,广州,天津-西青区,本科,3-5年,13-18k·16薪,,,,https://www.liepin.com/job/1968239237.shtml,20240709161215,,,,
6088,猎聘,能源/化工/环保,矿山,几何算法工程师,企业职位,天津矿安科技有限公司,1-49人,,广州,天津-西青区,统招本科,1-3年,13-18k·13薪,,,,https://www.liepin.com/job/1968733143.shtml,20240731143120,,,,
6089,猎聘,能源/化工/环保,矿山,计算几何算法工程师,企业职位,矿智科技(海宁)有限公司天津分公司,50-99人,,广州,天津-西青区,本科,3-5年,13-18k·13薪,,,,https://www.liepin.com/job/1968155073.shtml,20240711144857,,,,
6090,猎聘,能源/化工/环保,矿山,外贸专员,企业职位,铭鼎矿业(天津)有限公司,1-49人,,广州,天津-东丽区,大专,经验不限,5-8k,,,,https://www.liepin.com/job/1955667617.shtml,20230131152441,,,,
6091,猎聘,能源/化工/环保,矿山,外贸业务员,企业职位,铭鼎矿业(天津)有限公司,1-49人,,广州,天津-东丽区,大专,经验不限,5-8k,,,,https://www.liepin.com/job/1955387353.shtml,20230109115712,,,,
6092,猎聘,能源/化工/环保,矿山,外贸经理,企业职位,铭鼎矿业(天津)有限公司,1-49人,,广州,天津-东丽区,大专,3-5年,5-8k,,,,https://www.liepin.com/job/1955667717.shtml,20230131152544,,,,
6093,猎聘,能源/化工/环保,矿山,大宗贸易板块副总经理（国企管理岗）,企业职位,中智山东,500-999人,,广州,天津-滨海新区,统招本科,5-10年,18-30k,,,,https://www.liepin.com/job/1983300705.shtml,20260609211858,,,,
6094,猎聘,能源/化工/环保,矿山,销售经理/主管,企业职位,某天津电子/半导体/集成电路公司,50-99人,,广州,天津-滨海新区,统招本科,3-5年,20-25k,,,,https://www.liepin.com/a/76516999.shtml,20260608114250,,,,
6095,猎聘,能源/化工/环保,矿山,建筑工程项目经理,企业职位,大地工程开发(集团)有限公司天津分公司,100-499人,,广州,天津-南开区,本科,5-10年,8-10k,,,,https://www.liepin.com/job/1973911387.shtml,20260422090953,,,,
6096,猎聘,能源/化工/环保,矿山,非标机械设计工程师,企业职位,"Rema Tip Top(Tianjin) Rubber Technology Co.,Ltd",500-999人,,广州,天津-西青区,本科,1-3年,8-12k,,,,https://www.liepin.com/job/1973412017.shtml,20250715171844,,,,
6097,猎聘,能源/化工/环保,矿山,资深铁矿石业务经理（长协服务与执行方向）,企业职位,天津港保税区伊润国际贸易有限公司,50-99人,,广州,天津-河西区,本科,10年以上,30-60k,,,,https://www.liepin.com/job/1981376821.shtml,20260608155150,,,,
6098,猎聘,能源/化工/环保,矿山,采购工程师（设备/工程）,企业职位,美腾科技,100-499人,,广州,天津-西青区,统招本科,3-5年,6-8k,,,,https://www.liepin.com/job/1966165681.shtml,20260319113744,,,,
6099,猎聘,能源/化工/环保,矿山,销售经理（变频器产品）,企业职位,天津电气科学研究院有限公司,500-999人,,广州,天津,本科,3年以上,9-12k,,,,https://www.liepin.com/job/1977597087.shtml,20260601112617,,,,
6100,猎聘,能源/化工/环保,矿山,销售经理,企业职位,巨鑫输送,100-499人,,广州,天津-和平区,本科,3-5年,12-20k,,,,https://www.liepin.com/job/1982403779.shtml,20260511101333,,,,
6101,猎聘,能源/化工/环保,矿山,生产经理,企业职位,天津市正方科技发展有限公司,100-499人,,广州,天津-滨海新区,本科,5年以上,15-30k·14薪,,,,https://www.liepin.com/job/1979984173.shtml,20260126090311,,,,
6102,猎聘,能源/化工/环保,矿山,设备管理咨询,企业职位,天津爱波瑞科技发展有限公司,100-499人,,广州,天津,本科,10年以上,20-22k·14薪,,,,https://www.liepin.com/job/1975418313.shtml,20260312195339,,,,
6103,猎聘,能源/化工/环保,矿山,外贸业务员,企业职位,天津沃盾耐磨材料有限公司,100-499人,,广州,天津-北辰区,本科,3年以上,6-12k,,,,https://www.liepin.com/job/1982195125.shtml,20260527175809,,,,
6104,猎聘,能源/化工/环保,矿山,地质工程师,企业职位,天津圣君宇生物技术集团有限公司,1-49人,,广州,天津-滨海新区,本科,1-3年,12-24k,,,,https://www.liepin.com/job/1947738857.shtml,20260325152223,,,,
6105,猎聘,能源/化工/环保,矿山,副总经理,企业职位,某天津知名上市公司,1000-2000人,,广州,天津,统招本科,10年以上,30-40k·14薪,,,,https://www.liepin.com/a/75196647.shtml,20260429160843,,,,
6106,猎聘,能源/化工/环保,矿山,营销副总,企业职位,新乡市昆仑筛分机械设计有限公司,100-499人,,广州,天津-和平区,本科,5年以上,10-11k,,,,https://www.liepin.com/job/1976893853.shtml,20251107120817,,,,
6107,猎聘,能源/化工/环保,矿山,深加工销售部长（工程机械、压力容器等）,企业职位,天津太钢大明金属制品有限公司,,,广州,天津-滨海新区,大专,5-10年,20-30k,,,,https://www.liepin.com/job/1976354223.shtml,20250808132427,,,,
6108,猎聘,能源/化工/环保,矿山,船舶供油业务经理,企业职位,锦航海运集团,100-499人,,广州,天津-滨海新区,大专,经验不限,8-20k,,,,https://www.liepin.com/job/1975954465.shtml,20250722163050,,,,
6109,猎聘,能源/化工/环保,矿山,海洋测绘经理,企业职位,青岛科信海洋科技有限公司,50-99人,,广州,天津-滨海新区,本科,5-10年,10-20k,,,,https://www.liepin.com/job/1979791235.shtml,20260306112836,,,,
6110,猎聘,能源/化工/环保,矿山,大客户销售,企业职位,鑫方盛数智科技,5000-10000人,,广州,天津-津南区,本科,3年以上,8-20k,,,,https://www.liepin.com/job/1975997177.shtml,20250724092711,,,,
6111,猎聘,能源/化工/环保,矿山,海洋测绘经理,企业职位,深圳市勘察研究院有限公司,500-999人,,广州,天津-滨海新区,本科,5年以上,10-20k,,,,https://www.liepin.com/job/1977977683.shtml,20251024094037,,,,
6112,猎聘,能源/化工/环保,矿山,客户经理,企业职位,和利时科技集团,5000-10000人,,广州,天津-河东区,本科,2年以上,10-15k,,,,https://www.liepin.com/job/1969382767.shtml,20241123205001,,,,
6113,猎聘,能源/化工/环保,矿山,销售经理/客户经理,企业职位,天津大海电信科技有限公司,1-49人,,广州,天津-滨海新区,大专,2年以上,8-15k,,,,https://www.liepin.com/job/1978554203.shtml,20251203141724,,,,
6114,猎聘,能源/化工/环保,矿山,产品经理,企业职位,菲特(天津)检测技术有限公司,100-499人,,广州,天津-和平区,大专,3-5年,13-18k,,,,https://www.liepin.com/job/1971591999.shtml,20250619163453,,,,
6115,猎聘,能源/化工/环保,矿山,销售业务员,企业职位,天津泽新供应链管理有限公司,1-49人,,广州,天津-滨海新区,本科,3-5年,7-8k,,,,https://www.liepin.com/job/1974267339.shtml,20250506172649,,,,
6116,猎聘,能源/化工/环保,矿山,矿石销售专员,企业职位,天津泽新供应链管理有限公司,1-49人,,广州,天津-滨海新区,本科,3-5年,5-10k,,,,https://www.liepin.com/job/1974286583.shtml,20250507140025,,,,
6117,猎聘,能源/化工/环保,矿山,智利业务人员（天津分公司）,企业职位,河南港能实业有限公司,1-49人,,广州,天津-滨海新区,大专,1-3年,10-18k,,,,https://www.liepin.com/job/1970354507.shtml,20241022163005,,,,
6118,猎聘,能源/化工/环保,矿山,宝坻区销售工程师,企业职位,海林柯液压技术(天津)有限责任公司,100-499人,,广州,天津-宝坻区,大专,1-3年,8-10k,,,,https://www.liepin.com/job/1963330909.shtml,20231201135735,,,,
6119,猎聘,能源/化工/环保,矿山,销售经理,企业职位,海林柯液压技术(天津)有限责任公司,100-499人,,广州,天津-宝坻区,大专,1-3年,12-15k,,,,https://www.liepin.com/job/1956715987.shtml,20230306134532,,,,
6120,猎聘,能源/化工/环保,矿山,机械工程师,企业职位,铠博新材料(天津)有限公司,50-99人,,广州,天津-北辰区,本科,1-3年,7-12k,,,,https://www.liepin.com/job/1947337493.shtml,20220222142057,,,,
6121,猎聘,能源/化工/环保,矿山,国际贸易主管,企业职位,福华(天津)进出口有限公司,1-49人,,广州,天津-滨海新区,统招本科,1-3年,4-8k·13薪,,,,https://www.liepin.com/job/1936339271.shtml,20210305191315,,,,
6122,猎聘,能源/化工/环保,矿山,电气工程师,企业职位,天津市万客科技有限公司,1-49人,,广州,天津-东丽区,本科,1-3年,5-10k,,,,https://www.liepin.com/job/1957582257.shtml,20230522171221,,,,
6123,猎聘,能源/化工/环保,矿山,销售代表,企业职位,保定中南橡胶机带有限公司,100-499人,,广州,天津-西青区,大专,经验不限,3-8k,,,,https://www.liepin.com/job/1962215539.shtml,20231015113113,,,,
6124,猎聘,能源/化工/环保,矿山,大宗贸易合金矿板块副总经理（国企管理岗）,企业职位,中智山东,500-999人,,广州,天津-滨海新区,统招本科,3年以上,20-30k,,,,https://www.liepin.com/job/1983300717.shtml,20260609212042,,,,
6125,猎聘,能源/化工/环保,矿山,硬件工程师,企业职位,某北京知名公司,100-499人,,广州,天津-滨海新区,统招本科,3-5年,15-20k·13薪,,,,https://www.liepin.com/a/76516563.shtml,20260608113802,,,,
6126,猎聘,能源/化工/环保,矿山,产品应用及国际销售工程师,企业职位,莫图泰克,50-99人,,广州,天津-北辰区,,,8-10k,,,,https://www.liepin.com/lptjob/81743319,20260609084146,,,,
6127,猎聘,能源/化工/环保,矿山,仓储物流专员,企业职位,天津邦航供应链有限公司,1-49人,,广州,天津-滨海新区,,,5-10k,,,,https://www.liepin.com/lptjob/79747445,20260526171427,,,,
6128,猎聘,能源/化工/环保,矿山,客户总监/经理（非煤矿山）,企业职位,和利时科技集团,5000-10000人,,深圳,重庆-渝中区,本科,5-10年,15-25k·14薪,,,,https://www.liepin.com/job/1974226795.shtml,20260520151711,,,,
6129,猎聘,能源/化工/环保,矿山,矿山安全员,企业职位,重庆富皇建材有限公司,100-499人,,深圳,重庆-北碚区,大专,3-5年,6-10k,,,,https://www.liepin.com/job/1981961441.shtml,20260421174737,,,,
6130,猎聘,能源/化工/环保,矿山,（矿山）机电工程师,企业职位,重庆金达矿业有限责任公司,50-99人,,深圳,重庆-石柱县,统招本科,5-10年,16-25k,,,,https://www.liepin.com/job/1972969801.shtml,20260408144458,,,,
6131,猎聘,能源/化工/环保,矿山,矿山地质工程师,企业职位,重庆中亚博创地质勘测设计研究院有限责任公司,1-49人,,深圳,重庆-渝北区,本科,5-10年,6-10k,,,,https://www.liepin.com/job/1969334085.shtml,20251127180243,,,,
6132,猎聘,能源/化工/环保,矿山,矿山地质工程师,企业职位,上海东方希望企业服务有限公司,10000人以上,,深圳,重庆-永川区,大专,4年以上,10-16k,,,,https://www.liepin.com/job/1979630295.shtml,20260108114548,,,,
6133,猎聘,能源/化工/环保,矿山,智慧矿山产品负责人,企业职位,大业科技,500-999人,,深圳,重庆-渝北区,本科,1-3年,10-17k,,,,https://www.liepin.com/job/1969714143.shtml,20241225122056,,,,
6134,猎聘,能源/化工/环保,矿山,矿山报告编写工程师,企业职位,重庆中亚博创地质勘测设计研究院有限责任公司,1-49人,,深圳,重庆-渝北区,本科,经验不限,8-12k,,,,https://www.liepin.com/job/1960993621.shtml,20230821200640,,,,
6135,猎聘,能源/化工/环保,矿山,地质经理（海外有色矿山）,企业职位,某知名公司,1-49人,,深圳,重庆,统招本科,7年以上,35-55k·14薪,,,,https://www.liepin.com/a/75674035.shtml,20260609093623,,,,
6136,猎聘,能源/化工/环保,矿山,资深消防安全管理,企业职位,海辰储能,5000-10000人,,深圳,重庆-铜梁区,统招本科,5-10年,12-21k,,,,https://www.liepin.com/job/1973188487.shtml,20260609082710,,,,
6137,猎聘,能源/化工/环保,矿山,能源与电力工程咨询研究所副所长,企业职位,某重庆大型工程管理/勘察/监理公司,2000-5000人,,深圳,重庆,博士,10年以上,40-45k,,,,https://www.liepin.com/a/75398353.shtml,20260521092720,,,,
6138,猎聘,能源/化工/环保,矿山,能源与电力工程咨询研究所 副所长,企业职位,某重庆大型工程管理/勘察/监理公司,2000-5000人,,深圳,重庆,博士,10年以上,35-45k,,,,https://www.liepin.com/a/75446405.shtml,20260509102135,,,,
